Company,Type,Initiatives
1STSTATE,am,"['Principles for Responsible Investment', 'Climate Action 100+', 'Task Force on Climate-related Financial Disclosure', 'Investor Group on Climate Change', 'Sustainable Development Goals']"
ABERDEEN,ins,"['Sustainable Development Goals', 'UN Global Compact', 'Principles for Responsible Investment', 'Sustainability Accounting Standards Board']"
Aegon,am,"['Sustainable Development Goals', 'Global Real Estate Sustainability Benchmark', 'UN Global Compact', 'Climate Action 100+', 'Intergovernmental Panel on Climate Change', 'Principles for Responsible Investment', 'Carbon Disclosure Project', 'Institutional Investors Group on Climate Change', 'Investor Group on Climate Change', 'Global Reporting Initiative', 'Green Bond Principles']"
AIA,am,"['Sustainable Development Goals', 'UN Global Compact', 'Principles for Responsible Investment', 'Global Reporting Initiative', 'Stock Exchange of Hong Kong', 'Intergovernmental Panel on Climate Change', 'Task Force on Climate-related Financial Disclosure', 'Climate Action 100+', 'FTSE Russell']"
AIIB,pf,"['Sustainable Development Goals', 'United Nations Framework Convention on Climate Change']"
ALLIANZ,pf,"['Principles for Responsible Investment', 'Sustainable Development Goals', 'Climate Action 100+', 'Institutional Investors Group on Climate Change', 'Green Bond Principles', 'Carbon Disclosure Project', 'Climate Bonds Initiative', 'Investor Group on Climate Change', 'Sustainability Accounting Standards Board', 'International Corporate Governance Network']"
Ameriprise,pf,"['Sustainability Accounting Standards Board', 'Principles for Responsible Investment', 'FTSE Russell', 'Sustainable Development Goals']"
AP1,pf,"['Global Reporting Initiative', 'Task Force on Climate-related Financial Disclosure', 'Sustainable Development Goals', 'Climate Action 100+', 'Global Real Estate Sustainability Benchmark', 'UN Global Compact', 'Institutional Investors Group on Climate Change', 'International Corporate Governance Network', 'Principles for Responsible Investment']"
AP2,pf,"['Sustainable Development Goals', 'Investor Group on Climate Change', 'Principles for Responsible Investment', 'Global Reporting Initiative', 'Institutional Investors Group on Climate Change', 'Global Real Estate Sustainability Benchmark', 'Task Force on Climate-related Financial Disclosure', 'Climate Action 100+', 'UN Global Compact', 'Intergovernmental Panel on Climate Change', 'Science Based Targets initiative', 'Carbon Disclosure Project', 'United Nations Framework Convention on Climate Change']"
AP3,ins,"['Intergovernmental Panel on Climate Change', 'Climate Action 100+', 'Global Reporting Initiative', 'Green Bond Principles', 'Sustainable Development Goals', 'Principles for Responsible Investment', 'Institutional Investors Group on Climate Change', 'Investor Group on Climate Change', 'Task Force on Climate-related Financial Disclosure', 'UN Global Compact', 'Global Real Estate Sustainability Benchmark']"
AP4,am,"['Climate Action 100+', 'Portfolio Decarbonization Coalition ', 'Principles for Responsible Investment', 'Sustainable Development Goals', 'Task Force on Climate-related Financial Disclosure', 'International Corporate Governance Network', 'Global Real Estate Sustainability Benchmark', 'Global Reporting Initiative', 'Investor Group on Climate Change']"
AP7,ab,"['Climate Action 100+', 'Sustainable Development Goals', 'Task Force on Climate-related Financial Disclosure', 'UN Global Compact', 'Carbon Disclosure Project', 'Institutional Investors Group on Climate Change', 'International Corporate Governance Network', 'Principles for Responsible Investment']"
AsahiMutual,am,"['Sustainable Development Goals', 'Principles for Responsible Investment']"
Ashmore,ins ,"['Principles for Responsible Investment', 'Sustainable Development Goals', 'UN Global Compact', 'IFC Performance Standard']"
AVIVA,am,"['Principles for Responsible Investment', 'Sustainable Development Goals', 'Global Real Estate Sustainability Benchmark', 'Climate Action 100+', 'Intergovernmental Panel on Climate Change', 'Carbon Disclosure Project', 'Global Reporting Initiative', 'Institutional Investors Group on Climate Change', 'International Corporate Governance Network', 'Investor Group on Climate Change', 'Sustainability Accounting Standards Board', 'UN Global Compact']"
AXA,ab,"['FTSE Russell', 'Principles for Responsible Investment', 'Sustainable Development Goals', 'Climate Action 100+', 'UN Global Compact', 'Science Based Targets initiative', 'Task Force on Climate-related Financial Disclosure', 'Climate Bonds Initiative', 'Intergovernmental Panel on Climate Change', 'Green Bond Principles', 'Carbon Risk Real Estate Monitor', 'Carbon Disclosure Project']"
AXAAM,ab,"['Principles for Responsible Investment', 'Task Force on Climate-related Financial Disclosure', 'Sustainable Development Goals', 'Climate Action 100+', 'Net Zero Asset Managers initiative', 'Climate Bonds Initiative', 'UN Global Compact', 'Science Based Targets initiative', 'Carbon Disclosure Project', 'Sustainability Accounting Standards Board']"
BangkokBank,ab,"['Sustainable Development Goals', 'Global Reporting Initiative', 'Intergovernmental Panel on Climate Change']"
Barings,ab,"['Climate Action 100+', 'Sustainable Development Goals', 'Principles for Responsible Investment', 'UN Global Compact']"
BDO,am,"['Sustainable Development Goals', 'Global Reporting Initiative', 'United Nations Framework Convention on Climate Change']"
BEA,ab,"['Stock Exchange of Hong Kong', 'Carbon Disclosure Project', 'Equator Principles', 'Principles for Responsible Investment', 'Global Reporting Initiative']"
BlackRock,am,"['FTSE Russell', 'UN Global Compact', 'Green Bond Principles', 'Climate Bonds Initiative', 'Intergovernmental Panel on Climate Change', 'Sustainability Accounting Standards Board', 'Institutional Investors Group on Climate Change', 'Task Force on Climate-related Financial Disclosure', 'Sustainable Development Goals', 'IFC Performance Standard', 'Climate Action 100+', 'Investor Network on Climate Risk']"
BNI,ab,['Sustainable Development Goals']
BNP,ab,"['Sustainable Development Goals', 'Paris Agreement Capital Transition Assessment', 'Poseidon Principles']"
BOA,am,"['Global Reporting Initiative', 'Sustainability Accounting Standards Board', 'Sustainable Markets Initiative', 'Carbon Disclosure Project', 'Task Force on Climate-related Financial Disclosure', 'Science Based Targets initiative']"
BOC,ab,"['Stock Exchange of Hong Kong', 'Green Investment Principle', 'Green Bond Principles', 'International Platform on Sustainable Finance', 'Task Force on Climate-related Financial Disclosure']"
BOCHK,am,"['Global Reporting Initiative', 'Sustainability Accounting Standards Board', 'Sustainable Development Goals', 'Stock Exchange of Hong Kong', 'Principles for Responsible Investment', 'Task Force on Climate-related Financial Disclosure', 'Green Investment Principle']"
BOCOM,am,['Stock Exchange of Hong Kong']
BRI,am,"['Green Bond Principles', 'Sustainable Development Goals', 'Sustainability Banking Assessment', 'Global Reporting Initiative', 'Sustainability Accounting Standards Board', 'Principles for Responsible Banking', 'United Nations Framework Convention on Climate Change']"
CAPITAL,am,"['Principles for Responsible Investment', 'UN Global Compact']"
Cathay,pf,"['Equator Principles', 'Principles for Responsible Banking', 'Principles for Responsible Investment', 'UN Global Compact', 'Asia Investor Group on Climate Change', 'Investor Group on Climate Change', 'Climate Action 100+']"
CCB,am,"['Global Reporting Initiative', 'Stock Exchange of Hong Kong', 'Intergovernmental Panel on Climate Change', 'FTSE Russell', 'Task Force on Climate-related Financial Disclosure']"
