FullName,ShortForm,ForDisplay,Type
Aegon Asset Management,Aegon,Aegon,am
AIA Group,AIA,AIA,ins
Allianz Global Investors,ALLIANZ,Allianz,am
Ameriprise Financial,Ameriprise,Ameriprise,am
AP Fonden 1,AP1,AP Fonden 1,pf
AP Fonden 2,AP2,AP Fonden 2,pf
AP Fonden 3,AP3,AP Fonden 3,pf
AP Fonden 4,AP4,AP Fonden 4,pf
AP Fonden 7,AP7,AP Fonden 7,pf
Asahi Mutual Life Insurance,AsahiMutual,Asahi Life,ins
Ashmore Group,Ashmore,Ashmore,am
Asian Infrastructure Investment Bank,AIIB,AIIB,ab
Aviva Investors,AVIVA,Aviva,am
AXA Insurance,AXA,AXA,ins 
AXA Investment Managers,AXAAM,AXA IM,am
Bangkok Bank,BangkokBank,Bangkok Bank,ab
Bank Danamon,Danamon,Bank Danamon,ab
Bank Mandiri,Mandiri,Bank Mandiri,ab
Bank Negara Indonesia,BNI,BNI,ab
Bank of America,BOA,BofA,am
Bank of China,BOC,BOC,ab
Bank of China (Hong Kong),BOCHK,BOCHK,am
Bank of East Asia,BEA,BEA,ab
Bank Rakyat Indonesia,BRI,BRI,ab
Barings,Barings,Barings,am
BDO Unibank,BDO,BDO,ab
BlackRock,BlackRock,BlackRock,am
BNP Paribas,BNP,BNP Paribas,am
BNY Mellon,Mellon,BNY Mellon ,am
BOCOM International ,BOCOM,BOCOM,am
Bureau of Labor Funds,LPF,BLF,pf
Capital Group,CAPITAL,Capital Group,am
Cathay Life Insurance,Cathay,Cathay Life,ins
China CITIC Bank,CITICBank,CNCBI,ab
China Construction Bank,CCB,CCB,ab
China Everbright Limited,EVERBRIGHT,Everbright,am
China International Capital Corporation,CICC,CICC,am
China Merchants Bank,CMB,CMB,ab
China Minsheng Banking Corporation,CMBC,CMBC,am
Chong Hing Bank,CHBank,Chong Hing,ab
CIMB,CIMB,CIMB,ab
Citibank,CitiBank,Citibank,ab
CITIC Capital,CITICCapital,CITIC Capital,am
CPP Investment Board,CPP,CPP,pf
Credit Suisse,CreditSuisse,Credit Suisse,am
Dah Sing Bank,Dahsing,Dah Sing,ab
Dai-ichi Life,DaiichiLife,Dai-ichi Life,ins
DBS Bank,DBS,DBS,ab
Deutsche Bank,Deutsche,Deutsche,am
DGB Financial Group,DGB,DGB,ins
E Fund Management,EFUND,E Fund,am
Edward Jones Investments,Edward,Edward Jones,am
Employees Provident Fund,KWSP_EPF,EPF,pf
Fidelity International,FIDELITY,Fidelity,am
First Sentier Investors,1STSTATE,First Sentier,am
Fisch Asset Management,Fisch,Fisch,am
Fonds de Compensation,FDC,FDC,pf
Fukoku Mutual Life Insurance,Fukoku,Fukoku Life,ins
Fullerton Fund Management,Fullerton,Fullerton,am
Future Fund,FF,Future Fund,pf
FWD Insurance,FWD,FWD,ins
GAM Investments,GAM,GAM,am
Goldman Sachs,GOLDMAN,Goldman Sachs,am
Government Employees Pension Fund,GEPF,GEPF,pf
Government Pension Fund Global,GPF,GPF,pf
Government Pension Investment Fund,GPIF,GPIF,pf
Hana Financial Group,Hana,Hana Bank,ab
Hang Seng Bank,HANGSENG,Hang Seng,am
Hong Leong Bank,HLB,Hong Leong,ab
HSBC,HSBCBank,HSBC,ab
HSBC Asset Management,HSBCAM,HSBC AM,am
Industrial and Commercial Bank of China,ICBC,ICBC,ab
Insight Investment,Insight,Insight,am
Invesco,Invesco,Invesco,am
Ireland Strategic Investment Fund,ISIF,ISIF,pf
Japan Post Insurance,JapanPost,JP Insurance,ins
JPMorgan Chase,JPMORGAN,JPMorgan Chase,am
KB Financial Group,KBFG,KB Financial,ins
Krungthai Bank,Krungthai,KTB,ab
Kyobo Life Insurance,Kyobo,Kyobo Life,ins
Legal & General,Legal&General,L&G,am
Manulife,Manulife,Manulife,am
Maybank,Maybank,Maybank,ab
Meiji Yasuda Life,MeijiYasuda,Meiji Yasuda,ins
Mizuho Bank,Mizuho,Mizuho Bank,ab
Morgan Stanley,Morgan,Morgan Stanley,am
MUFG Bank,MUFG,MUFG,ab
Muzinich & Co.,Muzinich,Muzinich,am
Nan Shan Life Insurance,NanShanLife,Nan Shan Life,ins
National Pension Service,NPF,NPS,pf
Natixis,Natixis,Natixis,am
Neuberger Berman,Neuberger,NB,am
New Zealand Superannuation Fund,NZSF,NZSF,pf
Ninety One,Ninetyone,Ninety One,am
Nippon Life,NipponLife,Nippon Life,ins
OCBC Bank,OCBC,OCBC,ab
PGIM Real Estate,PGIM,PGIM,am
Pictet Group,PICTET,Pictet,am
PIMCO,PIMCO,PIMCO,am
